Numbers,Status
7677085906,
7677018892,
7677019527,
7677028293,
7677005106,
7677053251,
7677056226,
7677074416,
7677009432,
7677098733,
7677042774,
7677089084,
7677073634,
7677080394,
7677038099,
7677044513,
7677046656,
7677084782,
7677071932,
7677008799,
7677036247,
7677070855,
7677010008,
7677065447,
7677043318,
7677003540,
7677048883,
7677099868,
7677080091,
7677071353,
7677066535,
7677063568,
7677084136,
7677096640,
7677002983,
7677057642,
7677085096,
7677082341,
7677099225,
7677056408,
7677090487,
7677083493,
7677045983,
7677070787,
7677036883,
7677009121,
7677063331,
7677009837,
7677087654,
7677099389,
7677038028,
7677060780,
7677035344,
7677007783,
7677046745,
7677015901,
7677017610,
7677001427,
7677075319,
7677005271,
7677028894,
7677012059,
7677003852,
7677099244,
7677042108,
7677040577,
7677015230,
7677098925,
7677024198,
7677063870,
7677053475,
7677001221,
7677092504,
7677081299,
7677012406,
7677082941,
7677034186,
7677094976,
7677001071,
7677041291,
7677053278,
7677072809,
7677068054,
7677035635,
7677023132,
7677088359,
7677053045,
7677061986,
7677013547,
7677046808,
7677094016,
7677016686,
7677014970,
7677023279,
7677066057,
7677063934,
7677056428,
7677001577,
7677077701,
7677086146,
7677048431,
7677041120,
7677000208,
7677020606,
7677077834,
7677098068,
7677010252,
7677033996,
7677078955,
7677055636,
7677068469,
7677084526,
7677097235,
7677054156,
7677043947,
7677064748,
7677060668,
7677045049,
7677071974,
7677055922,
7677050960,
7677083764,
7677002134,
7677037450,
7677049466,
7677095136,
7677095474,
7677064346,
7677094062,
7677006989,
7677067098,
7677004402,
7677074016,
7677053090,
7677066181,
7677058218,
7677031024,
7677020263,
7677070749,
7677094323,
7677096537,
7677053698,
7677012260,
7677057876,
7677008227,
7677072141,
7677071037,
7677015618,
7677054469,
7677062655,
7677053656,
7677005187,
7677027229,
7677034906,
7677056733,
7677011231,
7677015235,
7677079202,
7677048973,
7677027278,
7677036515,
7677004433,
7677097893,
7677013274,
7677029705,
7677074066,
7677065496,
7677095975,
7677053978,
7677052789,
7677037970,
7677036911,
7677058532,
7677016017,
7677021764,
7677040234,
7677020337,
7677061179,
7677018032,
7677097542,
7677042476,
7677046876,
7677072184,
7677072072,
7677004050,
7677044713,
7677086404,
7677001822,
7677094472,
7677037198,
7677096067,
7677098611,
7677081175,
7677029060,
7677024025,
7677050858,
7677083167,
7677050022,
7677060913,
7677001523,
7677066255,
7677091897,
7677089715,
7677057084,
7677039000,
7677032526,
7677077490,
7677060885,
7677040686,
7677063098,
7677072596,
7677025262,
7677011901,
7677092634,
7677071851,
7677034454,
7677086664,
7677028317,
7677058622,
7677076428,
7677072310,
7677068778,
7677007280,
7677002291,
7677023572,
7677079283,
7677074213,
7677097970,
7677027832,
7677015412,
7677012778,
7677069764,
7677045528,
7677093541,
7677095922,
7677003444,
7677074694,
7677022239,
7677047714,
7677091218,
7677011605,
7677049160,
7677070674,
7677031571,
7677053668,
7677094965,
7677038615,
7677084410,
7677018997,
7677042466,
7677054298,
7677026153,
7677015182,
7677069993,
7677043923,
7677061151,
7677007620,
7677085661,
7677027115,
7677045346,
7677008378,
7677033848,
7677075778,
7677032165,
7677085615,
7677007386,
7677077838,
7677099298,
7677065967,
7677063294,
7677030441,
7677092959,
7677040329,
7677023319,
7677066602,
7677017147,
7677096036,
7677048510,
7677003378,
7677071106,
7677000429,
7677074938,
7677054565,
7677018347,
7677003596,
7677008682,
7677030987,
7677079087,
7677013930,
7677079474,
7677018887,
7677028404,
7677009830,
7677050511,
7677050467,
7677078639,
7677031391,
7677011076,
7677014021,
7677042601,
7677061827,
7677038707,
7677063631,
7677061752,
7677040779,
7677001081,
7677072054,
7677047511,
7677057478,
7677079744,
7677064341,
7677089014,
7677010957,
7677018835,
7677000229,
7677097172,
7677012534,
7677083887,
7677029307,
7677031591,
7677088716,
7677021629,
7677084762,
7677024512,
7677099143,
7677017347,
7677090867,
7677006592,
7677004533,
7677057779,
7677057838,
7677095097,
7677017433,
7677026928,
7677055913,
7677086712,
7677094404,
7677049654,
7677003130,
7677007033,
7677044187,
7677070760,
7677005819,
7677010239,
7677081101,
7677068128,
7677074731,
7677054289,
7677018709,
7677058520,
7677030656,
7677089521,
7677089058,
7677006308,
7677085020,
7677000541,
7677083425,
7677021179,
7677070839,
7677021679,
7677097921,
7677085684,
7677024579,
7677008019,
7677022290,
7677099962,
7677096888,
7677031971,
7677063702,
7677010460,
7677030818,
7677081660,
7677012059,
7677098127,
7677047136,
7677051235,
7677028040,
7677091698,
7677014226,
7677035702,
7677023582,
7677083252,
7677039378,
7677082340,
7677028569,
7677039287,
7677013186,
7677067862,
7677047767,
7677091242,
7677021994,
7677018987,
7677073559,
7677052194,
7677077239,
7677096959,
7677057640,
7677099153,
7677094916,
7677022535,
7677069184,
7677079362,
7677056435,
7677010443,
7677077871,
7677029349,
7677011734,
7677021385,
7677076502,
7677009887,
7677017742,
7677013861,
7677086931,
7677021724,
7677029766,
7677094570,
7677088373,
7677083385,
7677052159,
7677061065,
7677083807,
7677036428,
7677078119,
7677051682,
7677030879,
7677097286,
7677092970,
7677076047,
7677012294,
7677018929,
7677042680,
7677045490,
7677099431,
7677081431,
7677046202,
7677060240,
7677041409,
7677037862,
7677033378,
7677015033,
7677038756,
7677099100,
7677093428,
7677072496,
7677032145,
7677083831,
7677045765,
7677024417,
7677066308,
7677016136,
7677080360,
7677032057,
7677077288,
7677050484,
7677055460,
7677023631,
7677062112,
7677093501,
7677043035,
7677034972,
7677069447,
7677038790,
7677087433,
7677042985,
7677051506,
7677022801,
7677088193,
7677064901,
7677037566,
7677087335,
7677066577,
7677084321,
7677014717,
7677072296,
7677059532,
7677043166,
7677091243,
7677057207,
7677093450,
7677047397,
7677039266,
7677085627,
7677002482,
7677035740,
7677069800,
7677055310,
7677002753,
7677022332,
7677021310,
7677084619,
7677049215,
7677074828,
7677042664,
7677095947,
7677021646,
7677069196,
7677076726,
7677037604,
7677013356,
7677002517,
7677057316,
7677096822,
7677000497,
7677043179,
7677030917,
7677005529,
7677091577,
7677090042,
7677021210,
7677056013,
7677069474,
7677057914,
7677091163,
7677009565,
7677008286,
7677017743,
7677085397,
7677062638,
7677025024,
7677068255,
7677071220,
7677009253,
7677061240,
7677048639,
7677003948,
7677007373,
7677033067,
7677053755,
7677031448,
7677040614,
7677032946,
7677017001,
7677036012,
7677005300,
7677026572,
7677085236,
7677093599,
7677037200,
7677054945,
7677078946,
7677062629,
7677007656,
7677041075,
7677093618,
7677017458,
7677022065,
7677078104,
7677060692,
7677033334,
7677021288,
7677047047,
7677090964,
7677094513,
7677013665,
7677079555,
7677027752,
7677087825,
7677068541,
7677068522,
7677035332,
7677003364,
7677059504,
7677090159,
7677036258,
7677086903,
7677011612,
7677005643,
7677027721,
7677014674,
7677011283,
7677066926,
7677080931,
7677024772,
7677043685,
7677037051,
7677067293,
7677099711,
7677059455,
7677060329,
7677056198,
7677074592,
7677096778,
7677056001,
7677050908,
7677031768,
7677021187,
7677043953,
7677006383,
7677025828,
7677025751,
7677062128,
7677018468,
7677030361,
7677012725,
7677094374,
7677030767,
7677032990,
7677010608,
7677099423,
7677019367,
7677071183,
7677001519,
7677055470,
7677007151,
7677022697,
7677095270,
7677086496,
7677079254,
7677069382,
7677058191,
7677087275,
7677096482,
7677033536,
7677032024,
7677028782,
7677060586,
7677094542,
7677071415,
7677015489,
7677020066,
7677098574,
7677008428,
7677079753,
7677095022,
7677076679,
7677046625,
7677054996,
7677080715,
7677035628,
7677060565,
7677045512,
7677086763,
7677061886,
7677058950,
7677032290,
7677043823,
7677071919,
7677027229,
7677044141,
7677051988,
7677025507,
7677005998,
7677084460,
7677054175,
7677011341,
7677035610,
7677075564,
7677052865,
7677093235,
7677060673,
7677071393,
7677083348,
7677016510,
7677072590,
7677038515,
7677059706,
7677024128,
7677082345,
7677078509,
7677050256,
7677052652,
7677076179,
7677085937,
7677035493,
7677061331,
7677064863,
7677052612,
7677098304,
7677060174,
7677064074,
7677026146,
7677085228,
7677052367,
7677093933,
7677066847,
7677019642,
7677005005,
7677041588,
7677047384,
7677003181,
7677058049,
7677020093,
7677097245,
7677055775,
7677030027,
7677039233,
7677029386,
7677010750,
7677070364,
7677039906,
7677040023,
7677035479,
7677099191,
7677071759,
7677036414,
7677023186,
7677011613,
7677099454,
7677084107,
7677042153,
7677021297,
7677074804,
7677083861,
7677030694,
7677065425,
7677048869,
7677097931,
7677088002,
7677097262,
7677011928,
7677012611,
7677039335,
7677015714,
7677083462,
7677076827,
7677040528,
7677067674,
7677032623,
7677059173,
7677001357,
7677024519,
7677022914,
7677028647,
7677049219,
7677033698,
7677093033,
7677019605,
7677004670,
7677027170,
7677029669,
7677001449,
7677063041,
7677042206,
7677058061,
7677079599,
7677073606,
7677075440,
7677099018,
7677047232,
7677087088,
7677048993,
7677054627,
7677093575,
7677066904,
7677048957,
7677033667,
7677079457,
7677096211,
7677034798,
7677068637,
7677000628,
7677040142,
7677004773,
7677090029,
7677057469,
7677023725,
7677005923,
7677035468,
7677078545,
7677048454,
7677006350,
7677081580,
7677010006,
7677022951,
7677089685,
7677049470,
7677003926,
7677097622,
7677060373,
7677040385,
7677022535,
7677059631,
7677075790,
7677065290,
7677023550,
7677066158,
7677023705,
7677076593,
7677035364,
7677068272,
7677009302,
7677017858,
7677017327,
7677066216,
7677037969,
7677005079,
7677092929,
7677004983,
7677037832,
7677054302,
7677045881,
7677080518,
7677044058,
7677074775,
7677060805,
7677036541,
7677012057,
7677098970,
7677052171,
7677078472,
7677071351,
7677021079,
7677032438,
7677038916,
7677075042,
7677011747,
7677095268,
7677096194,
7677054886,
7677041272,
7677081657,
7677081506,
7677024440,
7677078860,
7677081264,
7677002965,
7677045978,
7677039318,
7677060205,
7677066235,
7677087635,
7677050729,
7677029184,
7677038076,
7677030093,
7677092604,
7677050226,
7677048179,
7677093816,
7677034340,
7677011138,
7677037767,
7677004881,
7677073668,
7677039438,
7677021976,
7677088657,
7677049902,
7677089655,
7677043390,
7677091632,
7677096002,
7677088172,
7677006986,
7677041713,
7677085574,
7677082739,
7677064121,
7677020448,
7677082477,
7677031978,
7677040326,
7677086869,
7677059596,
7677042093,
7677063660,
7677053169,
7677087488,
7677098039,
7677068641,
7677017251,
7677044876,
7677073995,
7677079868,
7677077789,
7677082281,
7677089903,
7677077093,
7677057038,
7677071653,
7677098851,
7677006482,
7677017625,
7677082561,
7677029531,
7677026903,
7677055597,
7677094212,
7677088640,
7677093781,
7677011544,
7677002088,
7677031378,
7677049330,
7677085377,
7677079345,
7677014073,
7677082118,
7677091167,
7677053518,
7677096092,
7677069119,
7677079238,
7677008104,
7677057063,
7677094717,
7677064449,
7677078787,
7677010067,
7677044410,
7677075874,
7677077805,
7677055410,
7677012582,
7677099180,
7677007448,
7677039814,
7677012754,
7677097346,
7677095762,
7677001604,
7677046493,
7677028148,
7677013123,
7677073055,
7677071456,
7677006430,
7677011935,
7677087350,
7677099654,
7677073912,
7677076969,
7677029610,
7677034423,
7677016630,
7677073953,
7677001726,
7677078193,
7677094086,
7677082728,
7677023412,
7677024340,
7677019420,
7677098662,
7677010921,
7677084575,
7677084045,
7677081809,
7677038857,
7677036845,
7677024888,
7677020392,
7677060356,
7677006630,
7677067893,
7677009133,
7677088976,
7677021503,
7677051074,
7677045748,
7677078523,
7677098886,
7677010824,
7677039116,
7677072430,
7677013891,
7677094398,
7677067670,
7677009616,
7677090846,
7677048247,
7677001869,
7677098676,
7677056783,
7677008343,
7677007945,
7677053962,
7677075457,
7677018865,
7677073299,
7677090739,
7677056662,
7677053677,
7677082340,
7677092581,
7677049001,
7677039014,
7677014951,
7677041875,
7677078252,
7677095808,
7677000010,
7677003217,
7677099019,
7677029150,
7677032689,
7677085971,
7677025067,
7677020423,
7677025887,
7677095537,
7677077089,
7677046960,
7677007552,
7677062363,
7677066586,
7677082941,
7677035817,
7677033848,
7677057290,
7677082861,
7677018232,
7677040591,
7677045856,
7677096065,
7677083908,
7677088805,
7677053818,
7677039954,
7677041848,
7677041102,
7677096766,
7677070276,
7677061137,
7677090156,
7677034825,
7677055822,
7677003709,
7677029122,
7677007704,
7677039448,
7677042487,
7677077153,
7677087015,
7677032796,
7677017547,
7677094981,
7677014064,
7677058339,
7677031682,
7677009521,
7677042681,
7677054399,
7677071033,
7677033409,
7677049120,
7677013006,
7677046028,
7677035904,
7677014110,
7677041737,
7677098695,
7677079159,
7677062273,
7677018068,
7677017773,
7677079208,
7677028918,
7677082441,
7677042337,
7677042654,
7677089891,
7677009726,
7677079588,
7677084472,
7677036265,
7677028162,
7677099521,
7677088767,
7677030626,
7677097600,
7677065323,
7677039747,
7677051053,
7677051893,
7677064084,
7677025756,
7677025484,
7677020018,
7677088909,
7677085759,
7677032391,
7677048285,
7677037005,
7677017340,
7677055769,
7677024876,
7677064898,
7677058748,
7677038524,
7677035843,
7677080986,
7677054312,
7677076128,
7677028499,
7677027317,
7677001073,
7677025155,
7677007527,
7677085504,
7677086029,
7677093135,
7677050606,
7677085706,
7677056001,
7677077268,
7677096630,
7677040674,
7677009616,
7677041760,
7677082503,
7677019947,
7677031109,
7677008070,
7677078349,
7677071231,
7677073374,
7677098667,
7677027695,
7677020864,
7677012512,
7677038703,
7677055868,
7677037795,
7677010401,
7677018408,
7677027756,
7677032312,
7677080161,
7677033836,
7677029514,
7677080426,
7677045695,
7677060198,
7677099175,
7677041495,
7677075870,
7677091512,
7677043187,
7677005489,
7677083145,
7677043667,
7677096223,
7677024791,
7677058987,
7677006215,
7677045632,
7677080796,
7677024100,
7677044553,
7677015022,
7677048473,
7677028374,
7677002889,
7677069045,
7677096226,
7677026730,
7677014919,
7677031185,
7677052150,
7677040311,
7677016725,
7677025998,
7677065658,
7677062002,
7677069985,
7677057120,
7677083440,
7677050515,
7677057331,
7677044108,
7677008553,
7677018907,
7677099375,
7677012831,
7677050679,
7677090618,
7677070941,
7677061110,
7677031336,
7677011679,
7677040231,
7677008888,
7677095509,
7677058748,
7677058256,
7677053759,
7677067760,
7677091629,
7677073159,
7677098978,
7677077011,
7677037553,
7677092885,
7677002125,
7677085070,
7677028964,
7677078797,
7677044401,
7677047913,
7677000018,
7677034144,
7677081415,
7677084524,
7677002957,
7677073337,
7677036681,
7677073538,
7677061048,
7677051871,
7677061525,
7677052258,
7677091231,
7677065450,
7677091495,
7677029671,
7677065527,
7677009843,
7677001036,
7677041070,
7677059191,
7677082548,
7677079346,
7677031902,
7677053268,
7677071941,
7677010422,
7677039789,
7677080873,
7677048285,
7677036123,
7677063224,
7677098568,
7677077088,
7677083912,
7677098685,
7677099750,
7677094556,
7677062239,
7677072283,
7677018283,
7677057171,
7677066481,
7677067286,
7677077337,
7677018358,
7677066486,
7677055580,
7677099947,
7677024913,
7677041218,
7677099469,
7677097209,
7677018450,
7677048707,
7677037967,
7677006938,
7677061651,
7677066435,
7677024965,
7677072718,
7677020225,
7677089488,
7677024360,
7677039693,
7677037503,
7677088741,
7677004724,
7677046905,
7677000657,
7677033746,
7677039822,
7677067816,
7677091481,
7677095858,
7677083906,
7677089931,
7677062237,
7677097354,
7677018230,
7677030447,
7677020936,
7677099401,
7677026929,
7677018524,
7677071265,
7677014916,
7677018881,
7677059213,
7677096959,
7677012004,
7677055850,
7677059734,
7677078262,
7677071819,
7677090633,
7677022755,
7677006393,
7677088324,
7677008438,
7677014440,
7677010192,
7677091175,
7677094666,
7677092125,
7677034384,
7677091931,
7677077251,
7677062698,
7677022109,
7677027850,
7677083952,
7677017349,
7677011534,
7677036138,
7677055137,
7677098845,
7677047389,
7677081539,
7677010876,
7677026281,
7677049824,
7677011167,
7677043857,
7677050149,
7677032780,
7677038287,
7677056414,
7677068127,
7677090404,
7677057896,
7677099302,
7677067708,
7677069162,
7677095867,
7677002825,
7677054437,
7677058816,
7677088375,
7677086684,
7677091579,
7677043212,
7677003118,
7677086338,
7677059681,
7677006140,
7677008338,
7677035356,
7677053580,
7677082638,
7677023206,
7677021992,
7677086369,
7677029646,
7677054649,
7677069769,
7677026384,
7677038737,
7677043830,
7677063009,
7677060050,
7677044434,
7677008169,
7677052351,
7677070186,
7677052291,
7677023047,
7677008856,
7677038555,
7677024368,
7677033656,
7677030460,
7677051555,
7677007620,
7677040314,
7677050248,
7677092387,
7677059733,
7677039501,
7677060200,
7677019789,
7677006107,
7677008828,
7677084703,
7677041565,
7677086102,
7677057365,
7677015256,
7677093925,
7677085945,
7677092201,
7677030474,
7677066513,
7677015637,
7677092929,
7677062676,
7677030326,
7677040475,
7677044173,
7677090330,
7677045666,
7677085117,
7677010329,
7677064334,
7677057197,
7677005560,
7677002062,
7677040617,
7677014459,
7677040768,
7677092010,
7677034141,
7677063291,
7677089482,
7677023096,
7677083614,
7677073787,
7677050125,
7677035757,
7677080000,
7677008742,
7677099843,
7677030571,
7677088487,
7677074278,
7677067900,
7677014628,
7677000105,
7677043081,
7677062215,
7677078087,
7677086980,
7677040320,
7677043141,
7677090101,
7677066560,
7677072671,
7677019977,
7677022796,
7677004107,
7677000444,
7677062733,
7677097056,
7677072034,
7677016844,
7677010555,
7677026275,
7677080895,
7677087055,
7677057014,
7677031352,
7677092641,
7677094511,
7677061926,
7677025866,
7677014060,
7677010405,
7677030822,
7677046042,
7677000262,
7677001882,
7677092839,
7677066344,
7677078943,
7677057730,
7677025450,
7677080401,
7677070753,
7677008560,
7677013856,
7677029658,
7677009541,
7677015300,
7677004326,
7677010782,
7677061789,
7677056073,
7677076554,
7677034507,
7677097956,
7677073746,
7677073098,
7677091701,
7677045547,
7677046682,
7677080403,
7677077418,
7677082807,
7677093331,
7677058239,
7677086918,
7677022406,
7677081718,
7677085533,
7677027990,
7677041863,
7677099871,
7677071585,
7677027114,
7677079952,
7677056308,
7677085588,
7677011059,
7677008990,
7677025732,
7677030882,
7677055622,
7677084934,
7677054814,
7677036437,
7677026749,
7677028816,
7677060274,
7677016862,
7677095969,
7677060858,
7677049286,
7677090910,
7677028659,
7677094225,
7677048888,
7677021580,
7677073403,
7677039876,
7677073117,
7677008385,
7677021571,
7677024623,
7677010611,
7677019209,
7677007118,
7677015325,
7677079263,
7677057861,
7677069707,
7677022390,
7677021367,
7677054884,
7677009428,
7677018435,
7677001119,
7677010953,
7677042468,
7677077231,
7677003248,
7677054196,
7677081691,
7677034257,
7677093330,
7677096185,
7677093967,
7677037408,
7677013276,
7677012047,
7677058138,
7677090723,
7677092187,
7677053229,
7677022802,
7677018615,
7677031620,
7677085826,
7677012973,
7677092717,
7677068411,
7677099241,
7677096500,
7677088772,
7677063496,
7677085759,
7677004185,
7677003399,
7677072734,
7677044458,
7677062969,
7677064982,
7677091642,
7677053630,
7677059879,
7677093250,
7677090364,
7677000306,
7677071358,
7677052398,
7677004761,
7677075283,
7677000722,
7677025479,
7677063423,
7677046399,
7677098664,
7677010147,
7677084263,
7677028067,
7677052411,
7677080594,
7677090107,
7677044379,
7677044419,
7677055948,
7677010098,
7677001292,
7677013211,
7677070665,
7677010458,
7677037700,
7677041417,
7677026593,
7677013480,
7677075588,
7677046462,
7677024834,
7677078934,
7677098423,
7677033787,
7677051010,
7677023618,
7677018176,
7677059264,
7677057776,
7677085533,
7677081313,
7677085800,
7677069461,
7677039834,
7677019404,
7677036753,
7677023886,
7677061254,
7677018743,
7677059667,
7677021143,
7677008605,
7677011022,
7677076319,
7677037138,
7677029647,
7677065341,
7677055533,
7677007046,
7677066783,
7677003550,
7677031237,
7677067092,
7677027502,
7677010606,
7677065986,
7677063489,
7677086137,
7677080996,
7677016531,
7677022086,
7677095067,
7677062248,
7677056275,
7677049980,
7677018662,
7677021631,
7677006302,
7677024751,
7677096518,
7677008670,
7677011582,
7677027709,
7677071713,
7677069842,
7677011679,
7677072897,
7677050457,
7677082533,
7677077248,
7677082163,
7677018686,
7677097385,
7677035858,
7677031541,
7677067890,
7677031195,
7677019450,
7677061198,
7677096100,
7677033233,
7677003935,
7677022762,
7677011487,
7677003442,
7677046909,
7677075642,
7677009409,
7677055959,
7677075745,
7677035980,
7677045429,
7677077797,
7677037697,
7677018902,
7677088153,
7677091867,
7677097340,
7677092258,
7677089333,
7677030279,
7677045079,
7677071530,
7677069164,
7677028431,
7677007551,
7677036009,
7677081810,
7677007823,
7677006027,
7677000977,
7677026471,
7677008467,
7677078488,
7677003650,
7677085038,
7677085143,
7677081293,
7677053044,
7677026843,
7677040121,
7677010225,
7677031300,
7677015746,
7677099199,
7677072942,
7677015899,
7677061290,
7677080864,
7677033269,
7677016929,
7677031061,
7677090630,
7677098454,
7677064817,
7677085080,
7677089020,
7677060988,
7677024436,
7677071226,
7677050590,
7677033114,
7677013602,
7677037436,
7677044346,
7677094560,
7677009299,
7677037483,
7677093649,
7677089552,
7677000431,
7677009964,
7677004669,
7677056038,
7677002786,
7677017655,
7677094383,
7677097292,
7677002145,
7677083296,
7677006619,
7677097378,
7677014224,
7677007087,
7677027265,
7677005057,
7677089453,
7677037966,
7677011947,
7677030656,
7677061513,
7677009606,
7677083273,
7677080524,
7677022882,
7677098472,
7677004215,
7677056539,
7677002421,
7677031145,
7677042266,
7677097639,
7677095865,
7677053843,
7677007790,
7677039322,
7677057040,
7677064804,
7677089345,
7677048123,
7677033404,
7677043433,
7677068992,
7677070788,
7677089736,
7677035254,
7677055171,
7677068419,
7677020423,
7677072796,
7677091350,
7677029763,
7677034861,
7677096282,
7677035531,
7677068257,
7677075296,
7677048507,
7677056863,
7677080101,
7677075459,
7677061237,
7677047538,
7677098683,
7677034128,
7677008925,
7677030787,
7677020320,
7677082596,
7677015187,
7677043245,
7677045827,
7677055675,
7677071363,
7677020616,
7677067472,
7677098293,
7677036643,
7677052351,
7677035988,
7677018002,
7677071475,
7677099165,
7677089965,
7677079435,
7677053829,
7677087978,
7677027415,
7677092560,
7677077427,
7677033320,
7677080753,
7677054571,
7677070709,
7677057107,
7677013839,
7677032700,
7677052377,
7677081923,
7677001720,
7677055319,
7677057674,
7677039396,
7677006054,
7677097323,
7677026672,
7677035748,
7677080822,
7677024588,
7677015948,
7677090918,
7677069342,
7677053760,
7677048745,
7677084436,
7677076168,
7677060375,
7677035477,
7677025127,
7677094551,
7677056350,
7677062955,
7677098396,
7677032404,
7677018806,
7677086836,
7677001355,
7677029213,
7677029451,
7677047944,
7677014479,
7677016187,
7677058442,
7677097810,
7677084297,
7677045153,
7677096497,
7677075995,
7677011583,
7677050961,
7677014359,
7677071154,
7677065231,
7677042095,
7677068310,
7677056232,
7677098268,
7677028514,
7677048260,
7677016879,
7677079762,
7677020226,
7677022995,
7677076702,
7677056866,
7677073654,
7677020704,
7677039999,
7677021367,
7677052400,
7677094009,
7677059824,
7677082671,
7677020075,
7677015866,
7677040819,
7677090663,
7677098485,
7677092846,
7677001319,
7677051000,
7677092358,
7677098365,
7677006036,
7677013303,
7677076109,
7677035582,
7677088373,
7677008348,
7677051679,
7677019004,
7677060166,
7677074875,
7677029795,
7677049036,
7677076261,
7677038899,
7677033411,
7677015303,
7677024541,
7677034741,
7677041396,
7677062410,
7677027381,
7677094848,
7677094140,
7677032546,
7677080944,
7677045139,
7677065369,
7677041367,
7677006610,
7677006997,
7677013596,
7677080146,
7677039669,
7677074154,
7677092575,
7677020413,
7677091113,
7677044016,
7677066108,
7677052780,
7677011923,
7677066493,
7677069055,
7677006049,
7677024218,
7677065158,
7677002689,
7677095878,
7677031559,
7677009173,
7677018508,
7677029326,
7677061928,
7677080445,
7677000807,
7677065823,
7677064045,
7677029048,
7677085700,
7677071890,
7677049040,
